implementation,dimension,wavelet,signal_kind,size,rows,cols,dtype,policy,threads,parallel_threshold,scale_threshold,repeats,warmups,mean_ms,min_ms,max_ms,checksum
cpu,1d,bior1.3,ramp,100000,,100000,float,openmp,1,32768,131072,100,5,0.1216321,0.11524,0.139752,-74.24401392
cpu,1d,bior1.3,ramp,110000,,110000,float,openmp,1,32768,131072,100,5,0.05482914,0.053682,0.066053,-74.24409067
cpu,1d,bior1.3,ramp,120000,,120000,float,openmp,1,32768,131072,100,5,0.0511453,0.04669,0.092938,-74.24438119
cpu,1d,bior1.3,ramp,130000,,130000,float,openmp,1,32768,131072,100,5,0.05696271,0.051721,0.180441,-74.24451121
cpu,1d,bior1.3,ramp,140000,,140000,float,openmp,1,32768,131072,100,5,0.05744723,0.056491,0.068887,-74.24461703
cpu,1d,bior1.3,ramp,150000,,150000,float,openmp,1,32768,131072,100,5,0.0605745,0.059026,0.063652,-74.24469262
cpu,1d,bior1.3,ramp,160000,,160000,float,openmp,1,32768,131072,100,5,0.07069277,0.068555,0.075606,-74.24480876
cpu,1d,bior1.3,ramp,170000,,170000,float,openmp,1,32768,131072,100,5,0.07312572,0.070584,0.083231,-74.24489429
cpu,1d,bior1.3,ramp,180000,,180000,float,openmp,1,32768,131072,100,5,0.08268852,0.079705,0.088269,-74.24499335
cpu,1d,bior1.3,ramp,190000,,190000,float,openmp,1,32768,131072,100,5,0.08494497,0.081453,0.091849,-74.24505666
cpu,1d,bior1.3,ramp,200000,,200000,float,openmp,1,32768,131072,100,5,0.0950267,0.091847,0.099117,-74.24512702
cpu,1d,bior1.3,ramp,210000,,210000,float,openmp,1,32768,131072,100,5,0.09583952,0.092335,0.107549,-74.24514038
cpu,1d,bior1.3,ramp,220000,,220000,float,openmp,1,32768,131072,100,5,0.10651888,0.102745,0.116802,-74.24478732
cpu,1d,bior1.3,ramp,230000,,230000,float,openmp,1,32768,131072,100,5,0.10704478,0.103554,0.110457,-74.24523654
cpu,1d,bior1.3,ramp,240000,,240000,float,openmp,1,32768,131072,100,5,0.11890817,0.114274,0.139003,-74.24532803
cpu,1d,bior1.3,ramp,250000,,250000,float,openmp,1,32768,131072,100,5,0.1184994,0.114046,0.137356,-74.24532633
cpu,1d,bior1.3,ramp,260000,,260000,float,openmp,1,32768,131072,100,5,0.12981168,0.125193,0.136082,-74.24540719
cpu,1d,bior1.3,ramp,270000,,270000,float,openmp,1,32768,131072,100,5,0.13157179,0.125478,0.144045,-74.24539169
cpu,1d,bior1.3,ramp,280000,,280000,float,openmp,1,32768,131072,100,5,0.14301574,0.137443,0.152168,-74.24545913
cpu,1d,bior1.3,ramp,290000,,290000,float,openmp,1,32768,131072,100,5,0.14063692,0.135476,0.145375,-74.24545852
cpu,1d,bior1.3,ramp,300000,,300000,float,openmp,1,32768,131072,100,5,0.15405493,0.148738,0.158692,-74.24545779
cpu,1d,bior1.3,ramp,310000,,310000,float,openmp,1,32768,131072,100,5,0.1590446,0.149559,0.165914,-74.24547954
cpu,1d,bior1.3,ramp,320000,,320000,float,openmp,1,32768,131072,100,5,0.17229993,0.160753,0.181531,-74.24550591
