implementation,wavelet,signal_kind,size,dtype,policy,threads,parallel_threshold,scale_threshold,repeats,warmups,mean_ms,min_ms,max_ms,checksum
cpu,bior1.3,ramp,14000000,float,openmp,1,32768,131072,20,3,31.35590435,31.1331,32.091514,-16.26345754
cpu,bior1.3,ramp,14100000,float,openmp,1,32768,131072,20,3,31.8521917,31.752215,32.088178,-16.26344696
cpu,bior1.3,ramp,14200000,float,openmp,1,32768,131072,20,3,32.2930331,31.941351,33.799541,-16.2633643
cpu,bior1.3,ramp,14300000,float,openmp,1,32768,131072,20,3,32.31921055,32.145024,32.862902,-16.26345466
cpu,bior1.3,ramp,14400000,float,openmp,1,32768,131072,20,3,32.65324325,32.26006,34.057427,-16.26299822
cpu,bior1.3,ramp,14500000,float,openmp,1,32768,131072,20,3,32.73313375,32.642174,32.88359,-16.2634163
cpu,bior1.3,ramp,14600000,float,openmp,1,32768,131072,20,3,33.0220794,32.865108,33.483111,-16.26346246
cpu,bior1.3,ramp,14700000,float,openmp,1,32768,131072,20,3,33.3594999,33.113637,34.288443,-16.2634793
cpu,bior1.3,ramp,14800000,float,openmp,1,32768,131072,20,3,33.63546395,33.359127,35.092129,-16.26345333
cpu,bior1.3,ramp,14900000,float,openmp,1,32768,131072,20,3,33.7665335,33.60397,34.243821,-16.26345644
cpu,bior1.3,ramp,15000000,float,openmp,1,32768,131072,20,3,33.86248335,33.764902,34.276048,-16.2634563
cpu,bior1.3,ramp,15100000,float,openmp,1,32768,131072,20,3,34.74309335,34.054867,36.260455,-16.26345345
cpu,bior1.3,ramp,15200000,float,openmp,1,32768,131072,20,3,34.8439305,34.301218,36.601336,-16.26344847
cpu,bior1.3,ramp,15300000,float,openmp,1,32768,131072,20,3,34.70725255,34.554579,35.101653,-16.26345354
cpu,bior1.3,ramp,15400000,float,openmp,1,32768,131072,20,3,35.0257647,34.799267,35.490498,-16.26345236
cpu,bior1.3,ramp,15500000,float,openmp,1,32768,131072,20,3,35.38099825,35.085004,36.676377,-16.26342392
cpu,bior1.3,ramp,15600000,float,openmp,1,32768,131072,20,3,35.54792725,35.277826,36.629536,-16.26344975
cpu,bior1.3,ramp,15700000,float,openmp,1,32768,131072,20,3,35.82879805,35.659612,36.578117,-16.26346442
cpu,bior1.3,ramp,15800000,float,openmp,1,32768,131072,20,3,36.14661755,36.014619,36.400404,-16.26343291
cpu,bior1.3,ramp,15900000,float,openmp,1,32768,131072,20,3,36.28917685,36.076348,36.853194,-16.26345943
cpu,bior1.3,ramp,16000000,float,openmp,1,32768,131072,20,3,36.5892383,36.256439,38.756956,-16.26344532
cpu,bior1.3,ramp,16100000,float,openmp,1,32768,131072,20,3,36.80045625,36.397858,39.182184,-16.26344186
cpu,bior1.3,ramp,16200000,float,openmp,1,32768,131072,20,3,37.06157825,36.812446,38.619204,-16.26343705
cpu,bior1.3,ramp,16300000,float,openmp,1,32768,131072,20,3,36.99842445,36.72117,38.690686,-16.26345184
cpu,bior1.3,ramp,16400000,float,openmp,1,32768,131072,20,3,37.5881005,37.409461,38.082233,-16.26345434
cpu,bior1.3,ramp,16500000,float,openmp,1,32768,131072,20,3,37.84881365,37.660878,39.09146,-16.26348317
cpu,bior1.3,ramp,16600000,float,openmp,1,32768,131072,20,3,38.21063485,37.64475,40.405397,-16.26344772
cpu,bior1.3,ramp,16700000,float,openmp,1,32768,131072,20,3,38.113314,37.929347,38.519746,-16.26345136
cpu,bior1.3,ramp,16800000,float,openmp,1,32768,131072,20,3,39.2819787,38.850081,41.14128,-16.26344267
cpu,bior1.3,ramp,16900000,float,openmp,1,32768,131072,20,3,39.5611863,39.190231,41.56183,-16.26345411
cpu,bior1.3,ramp,17000000,float,openmp,1,32768,131072,20,3,39.8505589,39.325493,42.764236,-16.26344725
cpu,bior1.3,ramp,17100000,float,openmp,1,32768,131072,20,3,39.82350415,39.577123,40.420369,-16.26348929
cpu,bior1.3,ramp,17200000,float,openmp,1,32768,131072,20,3,40.205424,39.801945,42.530636,-16.26345017
cpu,bior1.3,ramp,17300000,float,openmp,1,32768,131072,20,3,40.2735419,40.037357,41.079888,-16.26345335
cpu,bior1.3,ramp,17400000,float,openmp,1,32768,131072,20,3,40.5968593,40.014643,43.864589,-16.2634215
cpu,bior1.3,ramp,17500000,float,openmp,1,32768,131072,20,3,40.86563935,40.434698,43.269518,-16.26345717
cpu,bior1.3,ramp,17600000,float,openmp,1,32768,131072,20,3,41.36642565,40.829873,43.626761,-16.26345125
cpu,bior1.3,ramp,17700000,float,openmp,1,32768,131072,20,3,41.2515676,41.096662,41.833732,-16.26347191
cpu,bior1.3,ramp,17800000,float,openmp,1,32768,131072,20,3,41.4683789,41.177545,42.482321,-16.26352545
cpu,bior1.3,ramp,17900000,float,openmp,1,32768,131072,20,3,41.6727562,41.509445,42.676245,-16.26345915
cpu,bior1.3,ramp,18000000,float,openmp,1,32768,131072,20,3,41.99131685,41.783277,42.402951,-16.26343681
cpu,bior1.3,ramp,14000000,float,openmp,4,32768,131072,20,3,26.4005667,25.005667,30.032426,-16.26345754
cpu,bior1.3,ramp,14100000,float,openmp,4,32768,131072,20,3,27.193629,26.033083,30.30893,-16.26344696
cpu,bior1.3,ramp,14200000,float,openmp,4,32768,131072,20,3,27.1289957,25.754407,30.060768,-16.2633643
cpu,bior1.3,ramp,14300000,float,openmp,4,32768,131072,20,3,27.0651401,26.535871,28.832183,-16.26345466
cpu,bior1.3,ramp,14400000,float,openmp,4,32768,131072,20,3,26.97508805,25.504768,27.860483,-16.26299822
cpu,bior1.3,ramp,14500000,float,openmp,4,32768,131072,20,3,27.4435283,26.498122,28.709783,-16.2634163
cpu,bior1.3,ramp,14600000,float,openmp,4,32768,131072,20,3,28.11058215,26.759241,31.715272,-16.26346246
cpu,bior1.3,ramp,14700000,float,openmp,4,32768,131072,20,3,27.7337287,26.934169,28.76028,-16.2634793
cpu,bior1.3,ramp,14800000,float,openmp,4,32768,131072,20,3,28.12345745,27.441858,30.821193,-16.26345333
cpu,bior1.3,ramp,14900000,float,openmp,4,32768,131072,20,3,28.75714525,26.704184,42.606965,-16.26345644
cpu,bior1.3,ramp,15000000,float,openmp,4,32768,131072,20,3,28.4234757,26.451364,33.245287,-16.2634563
cpu,bior1.3,ramp,15100000,float,openmp,4,32768,131072,20,3,28.4094664,27.325537,28.985042,-16.26345345
cpu,bior1.3,ramp,15200000,float,openmp,4,32768,131072,20,3,28.84385065,28.226353,30.448926,-16.26344847
cpu,bior1.3,ramp,15300000,float,openmp,4,32768,131072,20,3,28.81174415,28.19595,30.236589,-16.26345354
cpu,bior1.3,ramp,15400000,float,openmp,4,32768,131072,20,3,29.0637058,27.690173,32.403365,-16.26345236
cpu,bior1.3,ramp,15500000,float,openmp,4,32768,131072,20,3,29.13004315,28.15588,30.265333,-16.26342392
cpu,bior1.3,ramp,15600000,float,openmp,4,32768,131072,20,3,29.7962019,29.072284,32.136237,-16.26344975
cpu,bior1.3,ramp,15700000,float,openmp,4,32768,131072,20,3,29.5085068,29.198048,30.155483,-16.26346442
cpu,bior1.3,ramp,15800000,float,openmp,4,32768,131072,20,3,29.65787115,28.534,30.255642,-16.26343291
cpu,bior1.3,ramp,15900000,float,openmp,4,32768,131072,20,3,30.3049027,29.065739,33.000928,-16.26345943
cpu,bior1.3,ramp,16000000,float,openmp,4,32768,131072,20,3,29.80666825,28.781374,30.427689,-16.26344532
cpu,bior1.3,ramp,16100000,float,openmp,4,32768,131072,20,3,30.952365,29.444662,34.401129,-16.26344186
cpu,bior1.3,ramp,16200000,float,openmp,4,32768,131072,20,3,31.05400875,30.077413,35.685604,-16.26343705
cpu,bior1.3,ramp,16300000,float,openmp,4,32768,131072,20,3,30.5311064,29.177809,31.726193,-16.26345184
cpu,bior1.3,ramp,16400000,float,openmp,4,32768,131072,20,3,30.96316445,29.924483,31.916339,-16.26345434
cpu,bior1.3,ramp,16500000,float,openmp,4,32768,131072,20,3,30.8656948,30.150152,31.907762,-16.26348317
cpu,bior1.3,ramp,16600000,float,openmp,4,32768,131072,20,3,31.60556295,30.556684,34.659939,-16.26344772
cpu,bior1.3,ramp,16700000,float,openmp,4,32768,131072,20,3,32.76587175,30.887554,49.856657,-16.26345136
cpu,bior1.3,ramp,16800000,float,openmp,4,32768,131072,20,3,32.3191668,31.669161,33.66742,-16.26344267
cpu,bior1.3,ramp,16900000,float,openmp,4,32768,131072,20,3,32.5782261,30.918918,35.879124,-16.26345411
cpu,bior1.3,ramp,17000000,float,openmp,4,32768,131072,20,3,32.7401891,31.526342,34.616036,-16.26344725
cpu,bior1.3,ramp,17100000,float,openmp,4,32768,131072,20,3,33.303115,32.246538,36.103943,-16.26348929
cpu,bior1.3,ramp,17200000,float,openmp,4,32768,131072,20,3,33.65622085,32.370231,45.525253,-16.26345017
cpu,bior1.3,ramp,17300000,float,openmp,4,32768,131072,20,3,33.0535184,32.373385,34.372514,-16.26345335
cpu,bior1.3,ramp,17400000,float,openmp,4,32768,131072,20,3,33.3132481,32.607647,34.716166,-16.2634215
cpu,bior1.3,ramp,17500000,float,openmp,4,32768,131072,20,3,33.52342835,33.211721,34.413313,-16.26345717
cpu,bior1.3,ramp,17600000,float,openmp,4,32768,131072,20,3,33.56885095,32.294136,34.690425,-16.26345125
